E:Spring/2021-11-26 07:45:08.953 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 22:54:22.865 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:54:22.865 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 22:54:22.867 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:54:22.868 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:54:22.868 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 22:54:22.868 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:54:22.868 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:54:22.868 [http-nio-8080-exec-12] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 22:54:24.756 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:54:24.757 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 22:54:24.757 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 22:54:24.757 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 22:54:24.757 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 22:54:24.757 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:54:24.757 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 22:54:24.761 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:54:24.761 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:54:24.761 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 22:54:24.761 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:54:24.763 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:54:24.763 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 22:54:25.452 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:54:25.452 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 22:54:25.452 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 22:54:25.453 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 22:54:25.453 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 22:54:25.453 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:54:25.453 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 22:54:25.456 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:54:25.456 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:54:25.456 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 22:54:25.456 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:54:25.457 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:54:25.457 [http-nio-8080-exec-13] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 22:54:27.022 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.showFormForUpdate(..)
E:Spring/2021-11-26 22:54:27.022 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 22:54:27.022 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 22:54:27.024 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 22:54:27.024 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 22:54:27.030 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 22:54:27.031 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}]
E:Spring/2021-11-26 22:54:27.031 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 22:54:27.031 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}]
E:Spring/2021-11-26 22:54:27.033 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBook(..)
E:Spring/2021-11-26 22:54:27.033 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 22:54:27.033 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBook(..)
E:Spring/2021-11-26 22:54:27.033 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 22:54:27.036 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBook(..)
E:Spring/2021-11-26 22:54:27.036 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}
E:Spring/2021-11-26 22:54:27.036 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBook(..)
E:Spring/2021-11-26 22:54:27.036 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}
E:Spring/2021-11-26 22:54:27.037 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.showFormForUpdate(..)
E:Spring/2021-11-26 22:54:27.037 [http-nio-8080-exec-19] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: books-form
E:Spring/2021-11-26 22:55:21.559 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.showFormForUpdate(..)
E:Spring/2021-11-26 22:55:21.560 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 22:55:21.560 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 22:55:21.560 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 22:55:21.560 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 22:55:21.565 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 22:55:21.565 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}]
E:Spring/2021-11-26 22:55:21.565 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 22:55:21.565 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}]
E:Spring/2021-11-26 22:55:21.566 [http-nio-8080-exec-15] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBook(..)
E:Spring/2021-11-26 22:55:21.566 [http-E:Spring/2021-11-26 22:55:40.346 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 22:55:41.317 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using log4j2 logging.
E:Spring/2021-11-26 22:55:41.357 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
E:Spring/2021-11-26 22:55:41.574 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.5.6.Final
E:Spring/2021-11-26 22:55:41.829 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
E:Spring/2021-11-26 22:55:42.017 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hgekg2alpsjo9w1dxwyvz|5bf38852, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hgekg2alpsjo9w1dxwyvz|5bf38852, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3308/books?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
E:Spring/2021-11-26 22:55:42.030 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
E:Spring/2021-11-26 22:55:42.229 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
E:Spring/2021-11-26 22:55:42.618 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
E:Spring/2021-11-26 22:55:43.402 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
E:Spring/2021-11-26 22:55:43.870 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77360356, org.springframework.security.web.context.SecurityContextPersistenceFilter@182abc32, org.springframework.security.web.header.HeaderWriterFilter@30c2faa6, org.springframework.security.web.authentication.logout.LogoutFilter@91f0e41, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@b41cc09, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35090fca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5305104e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46862af8, org.springframework.security.web.session.SessionManagementFilter@3dbde4e2, org.springframework.security.web.access.ExceptionTranslationFilter@336966a5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@192fb5b2]
E:Spring/2021-11-26 22:55:44.695 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4342 ms
E:Spring/2021-11-26 22:55:45.817 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 22:55:45.820 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 22:55:45.821 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 22:55:46.332 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 22:55:46.332 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 22:55:46.332 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 22:55:48.466 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 22:55:48.466 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 22:55:48.466 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 22:55:48.466 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 22:55:48.675 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 22:55:48.691 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: User{username='ray', password='$2a$12$yrqpXaFZTUXIHkriRkWEu.DiCGPMPj1JKjYEhN3Iqf4mrVRjgJxNK', email='ray@email.com', enabled=true, roles=[Role{id=1, name='ROLE_EMPLOYEE'}, Role{id=2, name='ROLE_ADMIN'}]}
E:Spring/2021-11-26 22:55:48.693 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 22:55:48.693 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: org.springframework.security.core.userdetails.User [Username=ray, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN, ROLE_EMPLOYEE]]
E:Spring/2021-11-26 22:55:48.988 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:55:48.988 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 22:55:48.988 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 22:55:48.993 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 22:55:48.993 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 22:55:48.993 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:55:48.993 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 22:55:49.004 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 22:55:49.004 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:55:49.004 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 22:55:49.004 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=1, title='aaa', hometext='aaaaa', unitprice=123.0, author='devforum', createdate=2021-11-11 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 22:55:49.006 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:55:49.006 [http-nio-8080-exec-1] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 22:55:52.476 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.showFormForUpdate(..)
E:Spring/2021-11-26 22:55:52.476 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 22:55:52.476 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 22:55:52.477 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 22:55:52.477 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 22:55:52.488 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 22:55:52.489 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}]
E:Spring/2021-11-26 22:55:52.489 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 22:55:52.489 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}]
E:Spring/2021-11-26 22:55:52.491 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBook(..)
E:Spring/2021-11-26 22:55:52.491 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 22:55:52.491 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBook(..)
E:Spring/2021-11-26 22:55:52.491 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 22:55:52.496 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBook(..)
E:Spring/2021-11-26 22:55:52.497 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}
E:Spring/2021-11-26 22:55:52.497 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBook(..)
E:Spring/2021-11-26 22:55:52.497 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Book{id=2, title='bbbb', hometext='bbbb', unitprice=11212.0, author='fff', createdate=2021-11-09 00:00:00.0, imageurl='null', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}
E:Spring/2021-11-26 22:55:52.499 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.showFormForUpdate(..)
E:Spring/2021-11-26 22:55:52.499 [http-nio-8080-exec-5] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: books-form
E:Spring/2021-11-26 22:56:14.392 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 22:56:14.392 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
